aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
SPI,3,9,9,1,"carrier_delay, nas_delay, late_aircraft_delay"
GSO,1,1017,97,107,"carrier_delay, late_aircraft_delay, nas_delay"
SBN,3,598,83,38,"carrier_delay, nas_delay, late_aircraft_delay"
MSY,1,4274,964,515,"late_aircraft_delay, carrier_delay, nas_delay"
BTM,1,59,5,3,"carrier_delay, weather_delay, nas_delay"
DTW,3,12727,1718,941,"carrier_delay, nas_delay, late_aircraft_delay"
ILM,3,634,50,43,"late_aircraft_delay, carrier_delay, weather_delay"
SMF,3,5284,694,298,"late_aircraft_delay, carrier_delay, nas_delay"
TWF,3,97,1,2,"weather_delay, carrier_delay, nas_delay"
EUG,1,554,113,80,"carrier_delay, late_aircraft_delay, weather_delay"
RDM,2,536,83,75,"weather_delay, carrier_delay, nas_delay"
LAW,2,107,3,4,"weather_delay, carrier_delay, nas_delay"
SAV,3,1940,258,121,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,3,5006,1061,498,"late_aircraft_delay, carrier_delay, nas_delay"
PBG,3,34,20,10,"nas_delay, late_aircraft_delay, carrier_delay"
CIU,3,77,2,10,"carrier_delay, weather_delay, nas_delay"
ROA,4,278,37,15,"carrier_delay, late_aircraft_delay, nas_delay"
HOU,4,5477,1270,395,"late_aircraft_delay, carrier_delay, nas_delay"
LGA,4,14690,1902,1221,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,4,5376,807,315,"late_aircraft_delay, carrier_delay, nas_delay"
GPT,4,347,28,24,"carrier_delay, late_aircraft_delay, nas_delay"
CAK,4,344,25,36,"weather_delay, late_aircraft_delay, carrier_delay"
PIA,4,318,49,28,"late_aircraft_delay, nas_delay, carrier_delay"
AZA,4,599,33,4,"nas_delay, late_aircraft_delay, carrier_delay"
FLG,4,191,6,13,"carrier_delay, nas_delay, late_aircraft_delay"
OAK,4,4313,652,188,"late_aircraft_delay, carrier_delay, nas_delay"
LNK,4,115,14,14,"carrier_delay, late_aircraft_delay, nas_delay"
FAT,4,1109,143,90,"late_aircraft_delay, carrier_delay, weather_delay"
TLH,4,673,67,32,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,4,391,42,36,"late_aircraft_delay, weather_delay, carrier_delay"
EKO,4,42,4,0,"carrier_delay, weather_delay, nas_delay"
TRI,4,204,9,10,"carrier_delay, late_aircraft_delay, nas_delay"
SCE,4,69,9,9,"carrier_delay, late_aircraft_delay, nas_delay"
PBI,4,3130,499,377,"late_aircraft_delay, carrier_delay, nas_delay"
MYR,4,1693,196,118,"late_aircraft_delay, carrier_delay, nas_delay"
ABI,4,167,22,16,"late_aircraft_delay, weather_delay, nas_delay"
BUF,4,2173,256,128,"late_aircraft_delay, nas_delay, carrier_delay"
CID,4,755,82,57,"late_aircraft_delay, carrier_delay, nas_delay"
FAR,4,646,49,32,"carrier_delay, weather_delay, late_aircraft_delay"
SWF,4,34,9,2,"nas_delay, late_aircraft_delay, carrier_delay"
SYR,4,1329,129,77,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,4,172,8,12,"late_aircraft_delay, nas_delay, weather_delay"
BLV,4,85,7,3,"carrier_delay, nas_delay, late_aircraft_delay"
YUM,4,176,8,10,"carrier_delay, nas_delay, late_aircraft_delay"
ORF,4,2056,281,155,"late_aircraft_delay, carrier_delay, nas_delay"
RDM,4,560,49,48,"carrier_delay, nas_delay, late_aircraft_delay"
MCO,4,16231,2826,1545,"late_aircraft_delay, carrier_delay, nas_delay"
EVV,4,186,18,20,"carrier_delay, weather_delay, late_aircraft_delay"
JNU,4,432,40,15,"late_aircraft_delay, carrier_delay, nas_delay"
IAG,4,42,8,7,"late_aircraft_delay, nas_delay, carrier_delay"
STL,4,6380,1095,512,"late_aircraft_delay, carrier_delay, nas_delay"
ORH,4,125,12,10,"late_aircraft_delay, nas_delay, carrier_delay"
PGD,4,647,47,58,"late_aircraft_delay, carrier_delay, weather_delay"
DEC,4,105,10,12,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,4,69,7,11,"carrier_delay, late_aircraft_delay, nas_delay"
SJU,4,3404,507,315,"late_aircraft_delay, carrier_delay, nas_delay"
BPT,4,51,7,16,"weather_delay, carrier_delay, nas_delay"
LBE,4,55,9,3,"nas_delay, carrier_delay, late_aircraft_delay"
EGE,4,273,15,19,"late_aircraft_delay, nas_delay, carrier_delay"
BGR,4,237,22,12,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,4,73,13,9,"late_aircraft_delay, nas_delay, carrier_delay"
STC,4,16,0,0,"carrier_delay, weather_delay, nas_delay"
CHS,4,2714,344,217,"late_aircraft_delay, carrier_delay, nas_delay"
MOT,4,225,13,15,"carrier_delay, late_aircraft_delay, nas_delay"
SPN,4,48,0,0,"carrier_delay, weather_delay, nas_delay"
SFO,4,10326,2943,1654,"late_aircraft_delay, carrier_delay, nas_delay"
RKS,4,45,5,3,"late_aircraft_delay, nas_delay, carrier_delay"
SHR,4,95,0,2,"carrier_delay, nas_delay, weather_delay"
DRO,4,304,27,27,"carrier_delay, late_aircraft_delay, nas_delay"
IMT,4,84,7,4,"carrier_delay, weather_delay, nas_delay"
CLE,4,3944,517,271,"late_aircraft_delay, carrier_delay, nas_delay"
MFR,4,448,32,31,"carrier_delay, nas_delay, late_aircraft_delay"
BTM,4,38,3,1,"carrier_delay, security_delay, weather_delay"
SRQ,4,1964,217,157,"late_aircraft_delay, carrier_delay, nas_delay"
EWR,4,11619,2001,1264,"late_aircraft_delay, carrier_delay, nas_delay"
STS,4,338,39,16,"late_aircraft_delay, nas_delay, carrier_delay"
BRD,4,67,3,2,"carrier_delay, weather_delay, nas_delay"
SMX,3,9,2,1,"late_aircraft_delay, nas_delay, weather_delay"
ALB,4,1169,167,80,"carrier_delay, late_aircraft_delay, nas_delay"
DAY,4,851,59,66,"late_aircraft_delay, nas_delay, carrier_delay"
AKN,4,4,0,0,"carrier_delay, weather_delay, nas_delay"
CDV,4,66,8,2,"late_aircraft_delay, nas_delay, carrier_delay"
LGB,4,1845,263,84,"late_aircraft_delay, carrier_delay, nas_delay"
HHH,4,198,39,18,"late_aircraft_delay, nas_delay, carrier_delay"
PRC,4,74,10,9,"carrier_delay, late_aircraft_delay, nas_delay"
ITO,4,758,72,17,"late_aircraft_delay, carrier_delay, nas_delay"
MCI,4,4955,764,318,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,4,558,95,37,"late_aircraft_delay, weather_delay, nas_delay"
WRG,4,66,8,4,"late_aircraft_delay, carrier_delay, nas_delay"
PIH,4,75,0,4,"carrier_delay, weather_delay, nas_delay"
DSM,4,1581,159,83,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,4,450,46,42,"late_aircraft_delay, nas_delay, carrier_delay"
BRO,4,179,20,23,"carrier_delay, weather_delay, late_aircraft_delay"
APN,4,54,2,7,"carrier_delay, weather_delay, nas_delay"
PIB,4,59,10,2,"carrier_delay, late_aircraft_delay, nas_delay"
STT,4,616,115,59,"late_aircraft_delay, nas_delay, carrier_delay"
SBA,4,607,89,105,"late_aircraft_delay, nas_delay, weather_delay"
ATW,4,626,57,59,"carrier_delay, late_aircraft_delay, weather_delay"
BLI,4,299,38,17,"carrier_delay, late_aircraft_delay, nas_delay"
BUR,4,2718,399,197,"nas_delay, late_aircraft_delay, carrier_delay"
CWA,4,87,3,0,"carrier_delay, nas_delay, weather_delay"
XNA,4,1324,152,100,"late_aircraft_delay, carrier_delay, weather_delay"
BOI,4,2292,255,98,"carrier_delay, late_aircraft_delay, nas_delay"
LBL,4,73,5,2,"carrier_delay, weather_delay, late_aircraft_delay"
SEA,4,15171,2736,902,"carrier_delay, nas_delay, late_aircraft_delay"
LAX,4,18369,2664,1402,"late_aircraft_delay, carrier_delay, nas_delay"
PBG,4,40,14,4,"nas_delay, carrier_delay, late_aircraft_delay"
GCC,4,76,0,7,"carrier_delay, late_aircraft_delay, nas_delay"
RDD,4,146,10,3,"late_aircraft_delay, nas_delay, carrier_delay"
PPG,3,12,0,0,"carrier_delay, weather_delay, nas_delay"
JAC,4,270,28,18,"nas_delay, carrier_delay, late_aircraft_delay"
BRW,4,41,5,2,"late_aircraft_delay, security_delay, nas_delay"
SBP,4,506,74,24,"carrier_delay, late_aircraft_delay, nas_delay"
PSM,4,22,7,3,"nas_delay, carrier_delay, late_aircraft_delay"
COU,4,157,15,10,"late_aircraft_delay, weather_delay, nas_delay"
IDA,4,344,18,22,"carrier_delay, security_delay, weather_delay"
ABY,4,76,9,7,"carrier_delay, nas_delay, weather_delay"
AEX,4,167,14,26,"weather_delay, carrier_delay, nas_delay"
OAJ,4,189,13,6,"late_aircraft_delay, nas_delay, carrier_delay"
ECP,4,929,114,67,"late_aircraft_delay, carrier_delay, nas_delay"
STX,4,124,20,12,"late_aircraft_delay, nas_delay, carrier_delay"
LCH,4,102,5,15,"carrier_delay, weather_delay, nas_delay"
SCC,4,60,8,4,"late_aircraft_delay, nas_delay, carrier_delay"
HYS,4,80,2,5,"late_aircraft_delay, carrier_delay, nas_delay"
PNS,4,1388,183,102,"late_aircraft_delay, carrier_delay, nas_delay"
CIU,4,72,4,11,"carrier_delay, weather_delay, nas_delay"
GGG,4,72,0,15,"weather_delay, nas_delay, carrier_delay"
YAK,4,69,6,6,"late_aircraft_delay, nas_delay, carrier_delay"
CAE,4,713,69,36,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,4,368,57,23,"carrier_delay, late_aircraft_delay, nas_delay"
PSC,4,522,50,11,"carrier_delay, nas_delay, late_aircraft_delay"
SAF,4,200,26,23,"carrier_delay, nas_delay, late_aircraft_delay"
CVG,4,4303,529,301,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,4,117,9,12,"late_aircraft_delay, nas_delay, carrier_delay"
TVC,4,266,38,13,"carrier_delay, late_aircraft_delay, nas_delay"
INL,4,60,2,3,"weather_delay, carrier_delay, nas_delay"
FCA,4,249,18,10,"carrier_delay, nas_delay, late_aircraft_delay"
LFT,4,324,21,35,"late_aircraft_delay, weather_delay, carrier_delay"
DFW,4,26464,5976,3788,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,4,775,103,83,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,4,741,93,56,"late_aircraft_delay, nas_delay, carrier_delay"
MDT,4,654,67,21,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,4,457,38,30,"carrier_delay, late_aircraft_delay, nas_delay"
CRW,4,298,57,27,"carrier_delay, late_aircraft_delay, nas_delay"
AVP,4,92,16,18,"carrier_delay, late_aircraft_delay, nas_delay"
DAL,4,6562,1665,736,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,4,75,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
RIC,4,1849,290,157,"late_aircraft_delay, nas_delay, carrier_delay"
TTN,4,177,40,38,"late_aircraft_delay, nas_delay, carrier_delay"
HDN,4,169,16,3,"late_aircraft_delay, weather_delay, carrier_delay"
BGM,4,44,3,1,"carrier_delay, nas_delay, late_aircraft_delay"
HGR,4,7,14,1,"late_aircraft_delay, carrier_delay, nas_delay"
ANC,4,1582,220,98,"carrier_delay, late_aircraft_delay, nas_delay"
ROW,4,67,13,5,"carrier_delay, late_aircraft_delay, nas_delay"
CMI,4,138,19,11,"carrier_delay, late_aircraft_delay, nas_delay"
SCK,4,41,10,2,"late_aircraft_delay, nas_delay, carrier_delay"
SWO,4,74,7,6,"late_aircraft_delay, weather_delay, nas_delay"
CPR,4,46,0,0,"carrier_delay, weather_delay, nas_delay"
GSO,4,1253,82,60,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,4,4037,649,322,"late_aircraft_delay, carrier_delay, nas_delay"
ADQ,4,69,12,4,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,4,79,2,4,"carrier_delay, late_aircraft_delay, weather_delay"
SAV,4,2038,329,119,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,4,5058,595,212,"late_aircraft_delay, carrier_delay, nas_delay"
OME,4,37,5,3,"late_aircraft_delay, nas_delay, carrier_delay"
ALW,4,93,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
BHM,4,1785,208,101,"late_aircraft_delay, carrier_delay, nas_delay"
ORD,4,27925,4254,2205,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,4,2797,272,93,"late_aircraft_delay, carrier_delay, weather_delay"
VPS,4,991,163,78,"late_aircraft_delay, carrier_delay, nas_delay"
CLL,4,105,5,15,"weather_delay, nas_delay, late_aircraft_delay"
CDC,4,73,3,6,"carrier_delay, security_delay, weather_delay"
PAE,4,174,12,6,"late_aircraft_delay, carrier_delay, nas_delay"
HTS,4,17,7,4,"nas_delay, late_aircraft_delay, carrier_delay"
ABR,4,85,2,5,"carrier_delay, weather_delay, nas_delay"
TWF,4,90,3,5,"carrier_delay, weather_delay, nas_delay"
PHX,4,19395,3479,1354,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,4,1042,104,76,"late_aircraft_delay, carrier_delay, nas_delay"
PVD,4,1506,156,91,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,4,68,1,1,"carrier_delay, weather_delay, nas_delay"
BNA,4,9967,1588,616,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,4,103,5,10,"carrier_delay, nas_delay, weather_delay"
PWM,4,735,73,46,"carrier_delay, late_aircraft_delay, nas_delay"
RHI,4,34,6,2,"weather_delay, carrier_delay, nas_delay"
LWS,4,123,6,7,"carrier_delay, weather_delay, nas_delay"
RIW,4,52,1,5,"carrier_delay, weather_delay, late_aircraft_delay"
BET,4,69,16,4,"late_aircraft_delay, security_delay, nas_delay"
MIA,4,10840,2045,1147,"late_aircraft_delay, carrier_delay, nas_delay"
SIT,4,124,10,3,"carrier_delay, late_aircraft_delay, nas_delay"
GRB,4,503,31,42,"carrier_delay, late_aircraft_delay, weather_delay"
MQT,4,60,8,15,"weather_delay, carrier_delay, nas_delay"
MSN,4,1235,125,106,"carrier_delay, late_aircraft_delay, weather_delay"
LAW,4,93,19,11,"weather_delay, carrier_delay, late_aircraft_delay"
SGU,4,337,18,16,"carrier_delay, weather_delay, nas_delay"
AZO,4,121,3,5,"carrier_delay, weather_delay, nas_delay"
CMX,4,58,8,18,"late_aircraft_delay, carrier_delay, weather_delay"
MTJ,4,205,21,7,"carrier_delay, late_aircraft_delay, nas_delay"
SJT,4,107,12,13,"late_aircraft_delay, carrier_delay, weather_delay"
ELP,4,1768,277,113,"late_aircraft_delay, carrier_delay, nas_delay"
GUC,4,65,3,0,"nas_delay, carrier_delay, weather_delay"
KOA,4,1672,142,69,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,4,2037,278,135,"late_aircraft_delay, carrier_delay, nas_delay"
HRL,4,465,51,34,"late_aircraft_delay, weather_delay, carrier_delay"
RFD,4,55,5,10,"carrier_delay, late_aircraft_delay, nas_delay"
TOL,4,37,10,5,"nas_delay, carrier_delay, weather_delay"
PLN,4,58,5,14,"carrier_delay, weather_delay, nas_delay"
PHL,4,9093,1238,818,"late_aircraft_delay, carrier_delay, nas_delay"
GRK,4,177,14,26,"weather_delay, carrier_delay, late_aircraft_delay"
HIB,3,42,2,8,"carrier_delay, nas_delay, weather_delay"
BFL,4,210,29,12,"nas_delay, late_aircraft_delay, carrier_delay"
LBF,4,64,7,3,"carrier_delay, nas_delay, late_aircraft_delay"
DHN,4,83,4,4,"carrier_delay, weather_delay, nas_delay"
AUS,4,8232,1802,760,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,4,188,14,27,"nas_delay, carrier_delay, late_aircraft_delay"
CHA,4,708,109,62,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,4,994,80,61,"carrier_delay, late_aircraft_delay, nas_delay"
GCK,4,70,11,9,"carrier_delay, late_aircraft_delay, nas_delay"
ASE,4,506,93,67,"carrier_delay, weather_delay, late_aircraft_delay"
DDC,4,71,0,2,"carrier_delay, nas_delay, late_aircraft_delay"
GNV,4,323,20,31,"carrier_delay, late_aircraft_delay, nas_delay"
LIT,4,1319,168,114,"carrier_delay, late_aircraft_delay, nas_delay"
LIH,4,1601,170,54,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,4,310,45,10,"carrier_delay, late_aircraft_delay, nas_delay"
BIH,4,3,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
IAD,4,5250,588,366,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,4,100,16,7,"weather_delay, late_aircraft_delay, nas_delay"
BJI,4,65,3,3,"weather_delay, carrier_delay, nas_delay"
MKE,4,2911,299,207,"late_aircraft_delay, carrier_delay, nas_delay"
AVL,4,1192,181,86,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,4,76,5,6,"carrier_delay, weather_delay, nas_delay"
OMA,4,2412,264,152,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,4,10635,1899,1069,"carrier_delay, late_aircraft_delay, nas_delay"
CYS,4,78,7,5,"weather_delay, nas_delay, carrier_delay"
GRI,4,82,6,13,"carrier_delay, weather_delay, nas_delay"
SUN,4,143,4,10,"weather_delay, carrier_delay, nas_delay"
BOS,4,12966,1933,1292,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,4,185,12,9,"carrier_delay, late_aircraft_delay, nas_delay"
HNL,4,6434,712,256,"carrier_delay, late_aircraft_delay, nas_delay"
PSG,4,73,8,4,"late_aircraft_delay, nas_delay, carrier_delay"
HIB,4,54,7,2,"carrier_delay, weather_delay, nas_delay"
CMH,4,4237,448,277,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,4,8696,1615,688,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,4,4206,506,363,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,4,9227,1881,1076,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,4,121,7,6,"weather_delay, nas_delay, late_aircraft_delay"
JLN,4,63,7,6,"carrier_delay, nas_delay, weather_delay"
MEM,4,2320,222,147,"carrier_delay, late_aircraft_delay, nas_delay"
MDW,4,7749,1721,532,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,4,135,20,19,"carrier_delay, nas_delay, late_aircraft_delay"
CHO,4,348,35,25,"late_aircraft_delay, nas_delay, carrier_delay"
BWI,4,8809,2525,788,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,4,5038,816,456,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,4,64,8,8,"carrier_delay, weather_delay, late_aircraft_delay"
PDX,4,5930,731,344,"carrier_delay, late_aircraft_delay, nas_delay"
ISP,4,450,86,51,"late_aircraft_delay, carrier_delay, nas_delay"
FWA,4,396,58,54,"carrier_delay, late_aircraft_delay, nas_delay"
VLD,4,81,4,5,"weather_delay, late_aircraft_delay, nas_delay"
RDU,4,6041,826,502,"late_aircraft_delay, carrier_delay, nas_delay"
GTF,4,292,14,11,"carrier_delay, weather_delay, late_aircraft_delay"
ADK,3,3,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
SBN,4,644,68,48,"carrier_delay, nas_delay, late_aircraft_delay"
GFK,4,134,6,7,"carrier_delay, weather_delay, late_aircraft_delay"
TUS,4,2008,282,129,"nas_delay, carrier_delay, late_aircraft_delay"
ONT,4,2524,411,137,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,4,4110,737,328,"late_aircraft_delay, nas_delay, carrier_delay"
ITH,4,66,0,7,"weather_delay, late_aircraft_delay, nas_delay"
MSP,4,12903,1358,608,"carrier_delay, nas_delay, late_aircraft_delay"
ACT,4,112,15,8,"weather_delay, carrier_delay, late_aircraft_delay"
PIE,4,801,72,38,"late_aircraft_delay, nas_delay, carrier_delay"
MBS,4,217,13,18,"carrier_delay, nas_delay, late_aircraft_delay"
IAH,4,10555,1954,1052,"late_aircraft_delay, carrier_delay, nas_delay"
RST,4,148,23,13,"carrier_delay, nas_delay, weather_delay"
SDF,4,2550,297,142,"carrier_delay, late_aircraft_delay, nas_delay"
BZN,4,799,71,34,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,4,2347,278,123,"late_aircraft_delay, carrier_delay, nas_delay"
PVU,4,195,12,10,"carrier_delay, nas_delay, late_aircraft_delay"
DVL,4,83,0,1,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,4,317,20,15,"carrier_delay, nas_delay, late_aircraft_delay"
MHT,4,555,79,31,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,4,748,88,64,"late_aircraft_delay, carrier_delay, weather_delay"
ATL,4,34823,5426,2065,"carrier_delay, late_aircraft_delay, nas_delay"
MLU,4,179,27,16,"late_aircraft_delay, nas_delay, weather_delay"
IND,4,4923,524,284,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,4,627,39,37,"late_aircraft_delay, nas_delay, carrier_delay"
HPN,4,1150,140,139,"late_aircraft_delay, carrier_delay, weather_delay"
GEG,4,1986,164,56,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,4,487,65,58,"carrier_delay, late_aircraft_delay, weather_delay"
CRP,4,395,31,34,"late_aircraft_delay, weather_delay, nas_delay"
FSD,4,742,65,31,"carrier_delay, nas_delay, late_aircraft_delay"
TPA,4,8552,1176,728,"late_aircraft_delay, carrier_delay, nas_delay"
FNT,4,190,19,16,"nas_delay, carrier_delay, late_aircraft_delay"
ADK,4,2,1,2,"late_aircraft_delay, security_delay, carrier_delay"
ROC,4,1138,134,72,"late_aircraft_delay, carrier_delay, nas_delay"
CKB,4,17,2,5,"nas_delay, carrier_delay, late_aircraft_delay"
COS,4,1222,137,81,"carrier_delay, late_aircraft_delay, nas_delay"
MSO,4,297,31,17,"late_aircraft_delay, carrier_delay, nas_delay"
ACY,4,371,39,22,"nas_delay, carrier_delay, late_aircraft_delay"
ESC,4,60,1,7,"carrier_delay, weather_delay, nas_delay"
BFF,4,57,7,3,"carrier_delay, late_aircraft_delay, nas_delay"
SFB,4,946,106,64,"late_aircraft_delay, nas_delay, carrier_delay"
MEI,4,57,6,6,"carrier_delay, late_aircraft_delay, nas_delay"
PIT,4,4420,525,240,"nas_delay, carrier_delay, late_aircraft_delay"
FOD,4,67,5,4,"late_aircraft_delay, nas_delay, carrier_delay"
JAX,4,3163,410,203,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,4,78,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
FAY,4,107,15,3,"carrier_delay, late_aircraft_delay, nas_delay"
DIK,4,61,4,4,"carrier_delay, late_aircraft_delay, weather_delay"
BIS,4,326,25,19,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,4,2267,379,138,"late_aircraft_delay, carrier_delay, nas_delay"
JST,4,57,11,14,"carrier_delay, late_aircraft_delay, nas_delay"
AGS,4,537,108,48,"late_aircraft_delay, carrier_delay, nas_delay"
TXK,4,67,13,10,"late_aircraft_delay, nas_delay, carrier_delay"
SLC,4,11620,1369,697,"carrier_delay, late_aircraft_delay, nas_delay"
EUG,4,757,83,40,"carrier_delay, late_aircraft_delay, nas_delay"
TUL,4,1735,192,106,"late_aircraft_delay, carrier_delay, weather_delay"
KTN,4,223,19,11,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,4,28222,5904,2262,"late_aircraft_delay, carrier_delay, nas_delay"
USA,4,55,23,9,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,4,1496,168,86,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,4,352,48,50,"carrier_delay, weather_delay, late_aircraft_delay"
ELM,4,106,3,13,"weather_delay, carrier_delay, late_aircraft_delay"
GSP,4,1667,175,84,"late_aircraft_delay, nas_delay, carrier_delay"
MGM,4,256,25,17,"weather_delay, late_aircraft_delay, carrier_delay"
GUM,4,63,7,0,"carrier_delay, weather_delay, nas_delay"
GRR,4,1804,187,95,"late_aircraft_delay, carrier_delay, nas_delay"
PPG,4,9,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
ICT,4,993,114,76,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,4,233,13,5,"carrier_delay, weather_delay, nas_delay"
MOB,4,281,27,4,"nas_delay, late_aircraft_delay, weather_delay"
BDL,4,2255,326,178,"late_aircraft_delay, carrier_delay, nas_delay"
HLN,4,154,8,9,"carrier_delay, late_aircraft_delay, weather_delay"
OTH,4,21,21,3,"nas_delay, late_aircraft_delay, carrier_delay"
BQN,4,242,35,18,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,4,13289,1569,864,"carrier_delay, nas_delay, late_aircraft_delay"
DCA,4,13408,1962,1244,"late_aircraft_delay, carrier_delay, nas_delay"
LAS,4,17485,3758,1432,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,4,377,40,27,"carrier_delay, weather_delay, nas_delay"
HSV,4,992,115,85,"late_aircraft_delay, carrier_delay, nas_delay"
SMX,4,11,0,0,"carrier_delay, weather_delay, nas_delay"
MLB,4,318,32,19,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,4,381,40,38,"carrier_delay, late_aircraft_delay, nas_delay"
OTZ,4,34,4,3,"late_aircraft_delay, carrier_delay, security_delay"
GTR,4,74,3,4,"carrier_delay, weather_delay, late_aircraft_delay"
PSP,4,1892,308,150,"carrier_delay, nas_delay, late_aircraft_delay"
BIL,4,416,30,15,"late_aircraft_delay, carrier_delay, nas_delay"
SPI,4,10,1,4,"carrier_delay, late_aircraft_delay, weather_delay"
MHK,4,73,8,7,"carrier_delay, late_aircraft_delay, nas_delay"
DAB,4,336,20,17,"late_aircraft_delay, carrier_delay, nas_delay"
MCW,4,63,3,6,"late_aircraft_delay, carrier_delay, nas_delay"
EYW,4,794,218,111,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,4,20468,4269,2227,"late_aircraft_delay, carrier_delay, nas_delay"
PLN,3,50,6,4,"carrier_delay, weather_delay, nas_delay"
LAN,4,124,13,27,"carrier_delay, late_aircraft_delay, weather_delay"
ITO,5,708,109,37,"late_aircraft_delay, carrier_delay, nas_delay"
ACT,5,96,8,18,"carrier_delay, weather_delay, nas_delay"
BWI,6,8363,3505,1143,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,6,75,4,6,"weather_delay, carrier_delay, late_aircraft_delay"
ROA,5,294,51,24,"carrier_delay, late_aircraft_delay, nas_delay"
MSN,5,1174,159,175,"late_aircraft_delay, carrier_delay, nas_delay"
BRW,5,36,8,1,"late_aircraft_delay, security_delay, nas_delay"
RFD,5,61,19,8,"late_aircraft_delay, nas_delay, carrier_delay"
BQK,5,57,15,22,"carrier_delay, nas_delay, weather_delay"
HNL,6,6587,892,223,"carrier_delay, late_aircraft_delay, nas_delay"
SAV,6,1982,307,149,"late_aircraft_delay, carrier_delay, nas_delay"
TVC,6,578,100,79,"carrier_delay, late_aircraft_delay, nas_delay"
EYW,5,622,147,150,"late_aircraft_delay, nas_delay, carrier_delay"
SFO,5,10856,3163,1461,"late_aircraft_delay, carrier_delay, nas_delay"
COS,6,1413,221,110,"late_aircraft_delay, carrier_delay, nas_delay"
SWF,6,32,13,8,"late_aircraft_delay, carrier_delay, weather_delay"
SGF,5,748,169,147,"late_aircraft_delay, carrier_delay, weather_delay"
PSC,5,576,44,26,"carrier_delay, nas_delay, late_aircraft_delay"
SIT,5,160,16,4,"carrier_delay, late_aircraft_delay, nas_delay"
GSP,5,1619,263,215,"late_aircraft_delay, carrier_delay, nas_delay"
BJI,5,83,6,5,"carrier_delay, weather_delay, nas_delay"
TUS,6,1636,263,140,"carrier_delay, late_aircraft_delay, nas_delay"
ELM,5,93,9,10,"late_aircraft_delay, weather_delay, carrier_delay"
AVP,6,167,31,18,"late_aircraft_delay, weather_delay, carrier_delay"
CPR,6,216,57,25,"carrier_delay, late_aircraft_delay, nas_delay"
BDL,5,2098,415,245,"late_aircraft_delay, carrier_delay, nas_delay"
