aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
JNU,11,80,3,2,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,8,43,1,1,"carrier_delay, nas_delay, weather_delay"
ALB,6,189,31,18,"late_aircraft_delay, carrier_delay, nas_delay"
MLB,3,53,13,1,"late_aircraft_delay, carrier_delay, weather_delay"
DIK,5,13,0,1,"nas_delay, carrier_delay, weather_delay"
LAW,12,15,5,1,"weather_delay, carrier_delay, nas_delay"
SPI,7,3,0,0,"carrier_delay, weather_delay, nas_delay"
OGG,10,479,44,12,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,10,5808,671,260,"carrier_delay, late_aircraft_delay, nas_delay"
IND,9,809,78,41,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,6,1507,389,175,"late_aircraft_delay, carrier_delay, nas_delay"
DSM,1,188,36,42,"carrier_delay, late_aircraft_delay, weather_delay"
MSN,1,148,20,29,"carrier_delay, late_aircraft_delay, weather_delay"
EUG,9,116,10,7,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,8,110,15,7,"carrier_delay, nas_delay, weather_delay"
IDA,10,68,7,9,"carrier_delay, late_aircraft_delay, nas_delay"
TRI,11,32,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
STS,4,57,7,2,"late_aircraft_delay, carrier_delay, nas_delay"
ACT,2,21,0,3,"carrier_delay, late_aircraft_delay, nas_delay"
AEX,7,31,4,1,"carrier_delay, nas_delay, weather_delay"
MSO,7,101,19,16,"carrier_delay, late_aircraft_delay, nas_delay"
DVL,6,12,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
OME,5,8,1,0,"carrier_delay, weather_delay, nas_delay"
RKS,8,13,1,2,"carrier_delay, nas_delay, weather_delay"
BRD,4,14,0,0,"carrier_delay, weather_delay, nas_delay"
ESC,1,9,1,3,"carrier_delay, nas_delay, weather_delay"
SPI,5,2,0,0,"nas_delay, carrier_delay, weather_delay"
SAT,10,814,78,34,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,11,1536,198,75,"carrier_delay, nas_delay, late_aircraft_delay"
LGB,10,294,35,17,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,5,776,306,169,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,11,38,8,5,"carrier_delay, weather_delay, nas_delay"
ALB,4,180,24,11,"carrier_delay, late_aircraft_delay, nas_delay"
SAT,6,639,138,83,"late_aircraft_delay, carrier_delay, nas_delay"
GSP,9,260,31,15,"late_aircraft_delay, carrier_delay, nas_delay"
DAY,4,139,12,9,"late_aircraft_delay, carrier_delay, nas_delay"
GUC,2,18,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
JAN,5,125,30,20,"late_aircraft_delay, carrier_delay, nas_delay"
JNU,5,88,7,0,"late_aircraft_delay, nas_delay, weather_delay"
BTM,12,3,1,2,"carrier_delay, weather_delay, nas_delay"
BMI,5,28,8,3,"nas_delay, late_aircraft_delay, weather_delay"
PSG,5,15,3,2,"late_aircraft_delay, carrier_delay, nas_delay"
TTN,9,15,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
GGG,6,7,0,1,"late_aircraft_delay, weather_delay, carrier_delay"
SMX,3,2,0,0,"carrier_delay, weather_delay, nas_delay"
CIU,9,13,0,1,"carrier_delay, weather_delay, nas_delay"
RKS,11,5,1,2,"carrier_delay, weather_delay, nas_delay"
GUC,8,14,1,3,"carrier_delay, late_aircraft_delay, weather_delay"
AVL,5,190,53,36,"late_aircraft_delay, nas_delay, carrier_delay"
OAK,10,693,96,28,"late_aircraft_delay, carrier_delay, nas_delay"
IND,11,844,71,38,"nas_delay, late_aircraft_delay, carrier_delay"
DAL,7,1023,378,129,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,4,324,38,14,"late_aircraft_delay, carrier_delay, nas_delay"
CDV,6,7,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
BGM,2,6,0,0,"carrier_delay, weather_delay, nas_delay"
SJU,6,545,130,72,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,10,227,18,10,"carrier_delay, late_aircraft_delay, nas_delay"
SAT,7,628,161,105,"late_aircraft_delay, carrier_delay, nas_delay"
GRB,8,87,12,9,"carrier_delay, nas_delay, late_aircraft_delay"
IAG,3,10,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
DAB,8,49,6,4,"late_aircraft_delay, weather_delay, nas_delay"
ABR,12,6,2,2,"carrier_delay, weather_delay, nas_delay"
HHH,4,41,4,4,"late_aircraft_delay, nas_delay, carrier_delay"
AGS,10,79,10,16,"late_aircraft_delay, carrier_delay, weather_delay"
CDV,4,10,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
PRC,4,14,2,1,"carrier_delay, late_aircraft_delay, nas_delay"
BRD,7,14,2,1,"nas_delay, carrier_delay, weather_delay"
SCK,12,2,3,3,"late_aircraft_delay, nas_delay, carrier_delay"
AKN,7,8,2,0,"late_aircraft_delay, security_delay, nas_delay"
CPR,5,19,2,1,"carrier_delay, nas_delay, weather_delay"
VCT,2,5,1,0,"carrier_delay, weather_delay, nas_delay"
SCK,11,5,2,0,"carrier_delay, security_delay, nas_delay"
ACT,11,23,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
CLE,7,644,134,100,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,12,307,50,42,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,1,1302,477,216,"carrier_delay, late_aircraft_delay, nas_delay"
HNL,5,1105,165,60,"carrier_delay, late_aircraft_delay, nas_delay"
USA,7,5,2,4,"carrier_delay, late_aircraft_delay, weather_delay"
JAN,10,138,12,2,"late_aircraft_delay, carrier_delay, nas_delay"
HHH,8,43,9,5,"carrier_delay, late_aircraft_delay, nas_delay"
ITH,2,4,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
ABY,1,10,1,2,"carrier_delay, nas_delay, weather_delay"
SWF,11,5,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
ADK,6,3,0,0,"carrier_delay, weather_delay, nas_delay"
DFW,3,4223,1137,651,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,11,1556,245,38,"carrier_delay, late_aircraft_delay, nas_delay"
GSO,11,226,10,6,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,2,864,102,38,"late_aircraft_delay, carrier_delay, nas_delay"
CAE,5,123,21,13,"late_aircraft_delay, nas_delay, carrier_delay"
EYW,1,117,35,32,"late_aircraft_delay, nas_delay, carrier_delay"
DSM,3,258,25,13,"carrier_delay, late_aircraft_delay, weather_delay"
ITO,4,130,12,2,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,2,24,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
BPT,9,12,1,0,"carrier_delay, weather_delay, nas_delay"
SBP,9,109,8,8,"late_aircraft_delay, carrier_delay, weather_delay"
DAB,10,58,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
ELM,8,23,3,0,"carrier_delay, nas_delay, weather_delay"
RST,10,30,3,0,"carrier_delay, weather_delay, nas_delay"
STT,8,59,16,15,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,10,32,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
DVL,3,11,0,3,"weather_delay, late_aircraft_delay, carrier_delay"
ALW,3,21,0,0,"carrier_delay, weather_delay, nas_delay"
IAG,5,5,3,0,"carrier_delay, late_aircraft_delay, nas_delay"
SWF,9,2,0,0,"carrier_delay, weather_delay, nas_delay"
MCI,4,854,125,63,"late_aircraft_delay, carrier_delay, nas_delay"
GNV,1,44,4,2,"carrier_delay, late_aircraft_delay, weather_delay"
RNO,8,375,53,38,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,5,403,87,46,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,1,87,21,21,"weather_delay, late_aircraft_delay, nas_delay"
LBB,4,75,17,8,"late_aircraft_delay, carrier_delay, weather_delay"
IDA,6,73,3,8,"carrier_delay, late_aircraft_delay, weather_delay"
ELP,3,280,43,25,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,5,15,1,2,"carrier_delay, weather_delay, nas_delay"
LCK,10,11,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
SCK,6,5,5,0,"late_aircraft_delay, carrier_delay, nas_delay"
ROA,10,62,12,5,"carrier_delay, late_aircraft_delay, nas_delay"
CAK,6,57,10,13,"late_aircraft_delay, carrier_delay, nas_delay"
PIH,4,12,0,0,"carrier_delay, weather_delay, nas_delay"
WRG,4,10,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
SCK,7,11,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
HYS,6,12,0,0,"nas_delay, carrier_delay, weather_delay"
DLG,6,4,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
CKB,2,3,1,0,"carrier_delay, weather_delay, nas_delay"
MSP,7,1950,494,325,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,7,2179,491,395,"carrier_delay, late_aircraft_delay, nas_delay"
HNL,11,1108,84,25,"carrier_delay, late_aircraft_delay, nas_delay"
DCA,1,1887,338,285,"late_aircraft_delay, carrier_delay, nas_delay"
TUL,1,259,29,25,"late_aircraft_delay, nas_delay, carrier_delay"
AMA,4,75,6,8,"late_aircraft_delay, nas_delay, carrier_delay"
LAX,10,3466,376,161,"carrier_delay, late_aircraft_delay, nas_delay"
GSO,5,208,19,20,"late_aircraft_delay, carrier_delay, nas_delay"
TPA,8,1060,210,127,"late_aircraft_delay, nas_delay, carrier_delay"
COS,11,224,21,14,"nas_delay, carrier_delay, late_aircraft_delay"
CYS,8,13,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
DSM,4,265,21,17,"carrier_delay, late_aircraft_delay, nas_delay"
JAC,3,87,22,16,"late_aircraft_delay, weather_delay, nas_delay"
MGM,7,36,5,9,"carrier_delay, late_aircraft_delay, nas_delay"
BIL,6,72,10,8,"late_aircraft_delay, carrier_delay, nas_delay"
CYS,12,12,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BFF,1,6,0,0,"carrier_delay, weather_delay, nas_delay"
GTR,5,15,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
BRD,6,10,1,1,"carrier_delay, nas_delay, weather_delay"
RSW,3,782,180,131,"late_aircraft_delay, nas_delay, carrier_delay"
BZN,6,197,28,23,"late_aircraft_delay, nas_delay, carrier_delay"
PIT,1,602,68,43,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,12,968,150,89,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,11,335,37,18,"late_aircraft_delay, carrier_delay, nas_delay"
CHO,5,47,5,7,"carrier_delay, late_aircraft_delay, nas_delay"
MAF,9,161,19,4,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,2,54,6,2,"weather_delay, late_aircraft_delay, nas_delay"
ACY,10,43,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
RFD,3,16,8,0,"nas_delay, late_aircraft_delay, carrier_delay"
BLV,2,10,1,6,"carrier_delay, late_aircraft_delay, nas_delay"
PIA,1,41,15,11,"weather_delay, late_aircraft_delay, carrier_delay"
CMI,11,18,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BGR,11,46,1,4,"late_aircraft_delay, nas_delay, carrier_delay"
BFF,11,12,1,3,"carrier_delay, late_aircraft_delay, nas_delay"
COU,10,32,6,0,"nas_delay, carrier_delay, late_aircraft_delay"
PSG,1,12,2,0,"nas_delay, weather_delay, carrier_delay"
MLU,2,31,2,2,"nas_delay, late_aircraft_delay, carrier_delay"
PRC,12,7,1,1,"carrier_delay, weather_delay, nas_delay"
OTH,12,4,0,0,"carrier_delay, weather_delay, nas_delay"
OTH,1,3,0,1,"weather_delay, carrier_delay, nas_delay"
USA,10,8,1,0,"carrier_delay, late_aircraft_delay, nas_delay"
INL,11,11,0,1,"weather_delay, carrier_delay, nas_delay"
MCO,8,1942,556,374,"late_aircraft_delay, nas_delay, carrier_delay"
SMF,6,952,187,67,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,3,544,119,87,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,8,445,45,24,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,12,143,35,22,"late_aircraft_delay, carrier_delay, weather_delay"
PIB,4,10,2,0,"late_aircraft_delay, carrier_delay, nas_delay"
SBP,5,92,7,4,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,4,37,3,5,"weather_delay, late_aircraft_delay, nas_delay"
RDD,3,22,1,0,"carrier_delay, weather_delay, nas_delay"
BLI,10,29,4,3,"carrier_delay, nas_delay, late_aircraft_delay"
AZO,6,16,1,4,"carrier_delay, weather_delay, nas_delay"
MCW,7,10,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
APN,4,4,1,0,"carrier_delay, nas_delay, weather_delay"
HRL,12,89,14,8,"late_aircraft_delay, nas_delay, weather_delay"
DEN,6,4628,1401,706,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,12,63,16,11,"carrier_delay, late_aircraft_delay, nas_delay"
MSO,8,86,27,9,"carrier_delay, late_aircraft_delay, nas_delay"
ECP,12,104,21,9,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,5,1431,356,196,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,3,280,47,17,"late_aircraft_delay, carrier_delay, nas_delay"
STT,4,112,20,9,"late_aircraft_delay, nas_delay, carrier_delay"
BTR,2,83,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
ATW,12,108,12,11,"carrier_delay, late_aircraft_delay, nas_delay"
SYR,2,174,22,13,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,3,215,32,17,"late_aircraft_delay, carrier_delay, nas_delay"
BMI,2,30,4,4,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,1,237,52,16,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,2,63,8,3,"late_aircraft_delay, nas_delay, carrier_delay"
AVL,6,208,51,30,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,10,102,12,4,"carrier_delay, late_aircraft_delay, weather_delay"
DIK,11,12,1,3,"carrier_delay, late_aircraft_delay, weather_delay"
ROA,12,31,12,8,"carrier_delay, late_aircraft_delay, nas_delay"
EVV,1,31,1,2,"weather_delay, carrier_delay, nas_delay"
PVU,8,36,0,0,"nas_delay, carrier_delay, weather_delay"
CDV,3,9,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
HGR,12,4,0,1,"carrier_delay, weather_delay, nas_delay"
SMF,8,1040,141,71,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,1,5055,969,424,"carrier_delay, late_aircraft_delay, nas_delay"
ATL,5,5600,1219,686,"late_aircraft_delay, carrier_delay, nas_delay"
SBA,4,93,16,18,"nas_delay, weather_delay, late_aircraft_delay"
SWF,7,7,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
BTM,2,16,0,0,"carrier_delay, weather_delay, nas_delay"
RNO,9,383,53,22,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,1,261,38,24,"late_aircraft_delay, weather_delay, carrier_delay"
SWO,11,13,4,1,"weather_delay, carrier_delay, nas_delay"
BLI,4,45,7,4,"carrier_delay, late_aircraft_delay, nas_delay"
HHH,5,34,9,14,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,5,34,6,5,"carrier_delay, weather_delay, late_aircraft_delay"
LBL,7,6,0,1,"carrier_delay, nas_delay, weather_delay"
ATW,4,98,13,11,"carrier_delay, late_aircraft_delay, weather_delay"
LSE,11,18,0,0,"carrier_delay, weather_delay, nas_delay"
TYR,1,15,2,3,"carrier_delay, weather_delay, late_aircraft_delay"
SLN,6,9,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
AZO,12,11,2,2,"carrier_delay, nas_delay, weather_delay"
ORH,10,18,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
EKO,8,8,1,0,"weather_delay, carrier_delay, nas_delay"
PHX,7,2720,677,400,"late_aircraft_delay, carrier_delay, nas_delay"
DFW,10,5586,913,351,"carrier_delay, late_aircraft_delay, nas_delay"
BUR,4,461,62,29,"late_aircraft_delay, nas_delay, carrier_delay"
HNL,8,1096,121,41,"carrier_delay, late_aircraft_delay, nas_delay"
CHS,1,345,36,37,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,11,103,3,9,"carrier_delay, weather_delay, late_aircraft_delay"
ELP,2,256,28,10,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,2,766,69,31,"carrier_delay, nas_delay, late_aircraft_delay"
MHT,8,111,16,11,"carrier_delay, late_aircraft_delay, nas_delay"
HPN,9,211,16,15,"carrier_delay, late_aircraft_delay, nas_delay"
EUG,12,101,27,7,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,7,50,7,5,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,9,99,13,6,"late_aircraft_delay, carrier_delay, nas_delay"
ITO,8,114,9,4,"late_aircraft_delay, carrier_delay, weather_delay"
MOB,12,42,7,4,"late_aircraft_delay, carrier_delay, weather_delay"
PLN,6,15,3,0,"carrier_delay, weather_delay, nas_delay"
SPS,3,12,0,0,"carrier_delay, weather_delay, nas_delay"
MCO,9,2165,294,119,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,10,1108,137,40,"carrier_delay, late_aircraft_delay, nas_delay"
PHX,9,3141,393,159,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,9,789,63,26,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,5,326,82,42,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,1,52,6,12,"weather_delay, carrier_delay, late_aircraft_delay"
AVL,9,211,33,16,"late_aircraft_delay, carrier_delay, nas_delay"
BUR,5,466,74,46,"late_aircraft_delay, nas_delay, carrier_delay"
BZN,9,201,25,8,"late_aircraft_delay, nas_delay, carrier_delay"
IAD,6,868,125,82,"carrier_delay, late_aircraft_delay, nas_delay"
GTR,10,12,0,0,"carrier_delay, weather_delay, nas_delay"
RAP,7,93,29,12,"late_aircraft_delay, carrier_delay, weather_delay"
SYR,5,247,36,23,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,6,165,22,16,"late_aircraft_delay, carrier_delay, weather_delay"
CMX,3,13,0,1,"carrier_delay, nas_delay, late_aircraft_delay"
BGR,1,29,6,5,"late_aircraft_delay, nas_delay, carrier_delay"
TWF,12,12,0,1,"carrier_delay, weather_delay, nas_delay"
ASE,12,98,28,45,"carrier_delay, weather_delay, nas_delay"
PVU,2,34,2,0,"carrier_delay, weather_delay, nas_delay"
FLG,7,32,1,1,"carrier_delay, nas_delay, weather_delay"
HLN,1,22,7,5,"carrier_delay, weather_delay, nas_delay"
BFL,1,35,3,1,"carrier_delay, nas_delay, weather_delay"
VCT,9,13,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BRW,10,9,1,1,"late_aircraft_delay, nas_delay, security_delay"
PPG,12,3,0,0,"carrier_delay, weather_delay, nas_delay"
PSM,3,5,0,2,"late_aircraft_delay, nas_delay, carrier_delay"
COS,2,193,21,9,"carrier_delay, late_aircraft_delay, nas_delay"
BUR,12,503,106,37,"late_aircraft_delay, nas_delay, carrier_delay"
STL,10,1198,149,34,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,5,212,31,28,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,10,3845,683,265,"carrier_delay, late_aircraft_delay, nas_delay"
BJI,6,11,2,5,"carrier_delay, nas_delay, weather_delay"
HRL,8,64,9,0,"late_aircraft_delay, nas_delay, carrier_delay"
ITH,6,11,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
CRW,6,55,10,7,"weather_delay, carrier_delay, late_aircraft_delay"
GRB,7,68,7,5,"carrier_delay, nas_delay, weather_delay"
BLI,12,41,2,3,"late_aircraft_delay, carrier_delay, weather_delay"
MLI,8,69,17,9,"carrier_delay, late_aircraft_delay, nas_delay"
ABE,12,63,12,4,"carrier_delay, late_aircraft_delay, nas_delay"
ELM,9,22,2,1,"weather_delay, late_aircraft_delay, carrier_delay"
EVV,9,30,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
USA,3,11,3,5,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,8,6,4,5,"late_aircraft_delay, nas_delay, weather_delay"
HIB,2,8,1,0,"carrier_delay, weather_delay, nas_delay"
CMX,8,11,4,1,"late_aircraft_delay, nas_delay, carrier_delay"
BGM,10,8,0,0,"carrier_delay, weather_delay, nas_delay"
SPN,1,5,0,0,"carrier_delay, weather_delay, nas_delay"
SJU,2,476,93,40,"late_aircraft_delay, carrier_delay, nas_delay"
CVG,6,714,119,75,"late_aircraft_delay, carrier_delay, nas_delay"
DFW,7,4317,1542,1143,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,8,1782,316,129,"late_aircraft_delay, nas_delay, carrier_delay"
SGU,5,51,5,1,"carrier_delay, nas_delay, weather_delay"
XNA,4,212,23,20,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,8,154,40,25,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,10,97,7,4,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,8,151,20,11,"nas_delay, late_aircraft_delay, carrier_delay"
BOI,4,393,39,18,"late_aircraft_delay, nas_delay, weather_delay"
CHO,8,46,7,6,"carrier_delay, late_aircraft_delay, nas_delay"
IDA,12,69,7,11,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,6,52,5,9,"carrier_delay, late_aircraft_delay, weather_delay"
CLL,12,18,1,4,"nas_delay, carrier_delay, weather_delay"
MOT,6,36,7,2,"late_aircraft_delay, nas_delay, carrier_delay"
SUN,8,30,3,6,"carrier_delay, late_aircraft_delay, nas_delay"
STC,2,3,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
GTF,7,42,3,2,"carrier_delay, late_aircraft_delay, nas_delay"
FWA,12,81,14,17,"carrier_delay, weather_delay, nas_delay"
BLV,8,19,4,6,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,12,8,3,1,"late_aircraft_delay, carrier_delay, nas_delay"
CWA,4,16,0,0,"carrier_delay, weather_delay, nas_delay"
ROA,1,36,8,6,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,5,3045,1020,714,"late_aircraft_delay, carrier_delay, nas_delay"
SDF,2,356,38,11,"nas_delay, carrier_delay, late_aircraft_delay"
ASE,7,125,22,13,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,1,36,9,5,"carrier_delay, late_aircraft_delay, nas_delay"
ECP,8,179,23,9,"late_aircraft_delay, carrier_delay, nas_delay"
MQT,3,9,2,0,"carrier_delay, weather_delay, nas_delay"
EVV,8,32,2,4,"late_aircraft_delay, nas_delay, weather_delay"
PWM,12,162,24,11,"late_aircraft_delay, nas_delay, carrier_delay"
LRD,9,36,3,3,"late_aircraft_delay, weather_delay, carrier_delay"
CYS,10,19,1,0,"weather_delay, carrier_delay, nas_delay"
LBL,4,17,2,0,"late_aircraft_delay, weather_delay, carrier_delay"
LBF,11,13,1,3,"carrier_delay, weather_delay, late_aircraft_delay"
HOB,12,10,2,2,"carrier_delay, weather_delay, nas_delay"
PBG,7,6,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
RKS,2,10,0,0,"carrier_delay, weather_delay, nas_delay"
ROW,5,10,2,3,"weather_delay, carrier_delay, nas_delay"
OME,11,5,0,0,"carrier_delay, weather_delay, nas_delay"
GEG,6,295,35,19,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,3,5671,956,352,"carrier_delay, late_aircraft_delay, nas_delay"
SEA,4,2479,459,147,"carrier_delay, late_aircraft_delay, nas_delay"
HOU,3,941,202,76,"late_aircraft_delay, carrier_delay, nas_delay"
COS,10,233,21,16,"carrier_delay, late_aircraft_delay, nas_delay"
CID,1,71,16,21,"late_aircraft_delay, weather_delay, nas_delay"
SHR,9,12,0,0,"carrier_delay, weather_delay, nas_delay"
DHN,12,17,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
PIB,12,10,1,1,"carrier_delay, late_aircraft_delay, weather_delay"
BRO,12,27,2,4,"carrier_delay, weather_delay, late_aircraft_delay"
BTV,1,97,16,7,"weather_delay, late_aircraft_delay, nas_delay"
STX,11,14,5,0,"late_aircraft_delay, carrier_delay, weather_delay"
BIH,8,9,0,0,"carrier_delay, weather_delay, nas_delay"
BGR,3,33,6,5,"late_aircraft_delay, carrier_delay, nas_delay"
VLD,3,12,1,1,"carrier_delay, late_aircraft_delay, nas_delay"
MLB,10,60,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
CMI,1,17,2,4,"late_aircraft_delay, weather_delay, nas_delay"
LBE,12,9,0,1,"nas_delay, carrier_delay, weather_delay"
SMX,9,0,0,3,"weather_delay, late_aircraft_delay, nas_delay"
LBE,5,17,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
MCI,7,816,171,106,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,1,328,43,23,"carrier_delay, late_aircraft_delay, nas_delay"
ICT,10,158,25,3,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,12,349,56,31,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,2,36,2,5,"carrier_delay, late_aircraft_delay, weather_delay"
SCE,6,21,2,5,"late_aircraft_delay, weather_delay, carrier_delay"
SLN,11,14,1,0,"nas_delay, carrier_delay, weather_delay"
RFD,2,10,1,0,"carrier_delay, nas_delay, late_aircraft_delay"
CDV,5,13,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
BTM,9,14,1,0,"carrier_delay, weather_delay, nas_delay"
STC,11,3,0,0,"nas_delay, carrier_delay, weather_delay"
BJI,9,6,1,1,"carrier_delay, weather_delay, nas_delay"
CMH,5,730,107,73,"late_aircraft_delay, nas_delay, carrier_delay"
LAX,4,3019,428,221,"carrier_delay, late_aircraft_delay, nas_delay"
GSO,10,234,19,7,"nas_delay, carrier_delay, late_aircraft_delay"
CRP,7,69,10,15,"late_aircraft_delay, carrier_delay, nas_delay"
MOB,5,40,6,2,"nas_delay, late_aircraft_delay, carrier_delay"
RDM,11,96,9,5,"nas_delay, carrier_delay, late_aircraft_delay"
CHS,2,363,34,18,"late_aircraft_delay, carrier_delay, nas_delay"
RHI,1,11,0,2,"carrier_delay, weather_delay, nas_delay"
CSG,1,18,2,2,"carrier_delay, nas_delay, weather_delay"
PBG,8,1,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
COD,11,9,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
ESC,5,17,0,0,"carrier_delay, weather_delay, nas_delay"
JST,1,6,3,3,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,8,1624,452,280,"late_aircraft_delay, carrier_delay, nas_delay"
DIK,9,17,0,1,"weather_delay, nas_delay, carrier_delay"
ECP,2,85,4,5,"late_aircraft_delay, carrier_delay, weather_delay"
OMA,10,453,35,14,"carrier_delay, late_aircraft_delay, nas_delay"
ANC,11,217,33,7,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,5,2,1,1,"carrier_delay, nas_delay, late_aircraft_delay"
MYR,6,383,65,27,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,2,114,8,2,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,5,79,4,5,"carrier_delay, nas_delay, weather_delay"
SBN,2,89,10,6,"carrier_delay, late_aircraft_delay, weather_delay"
INL,7,9,2,2,"carrier_delay, nas_delay, weather_delay"
MVY,7,55,8,10,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,10,70,6,3,"late_aircraft_delay, nas_delay, carrier_delay"
LBF,12,8,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
PRC,5,8,3,3,"late_aircraft_delay, weather_delay, carrier_delay"
GCC,4,11,0,1,"carrier_delay, weather_delay, nas_delay"
